category,datetime,headline,id,image,related,source,summary,url
company,1629227400,Charles Schwab Corp. stock underperforms Tuesday when compared to competitors,69710111,https://images.mktw.net/im-220105/social,SCHW,MarketWatch,"Shares of Charles Schwab Corp. slipped 1.04% to $72.50 Tuesday, on what proved to be an all-around poor trading session for the stock market, with the S&P...",https://finnhub.io/api/news?id=875d73e41a91e3b6b17d88701c1a192a643c0ef8386e1a4d2b7d9e9035def77b
company,1629211183,5 Stocks Insiders Are Selling,69703412,,SCHW,Yahoo,"When insiders sell shares, it indicates their concern in the company’s prospects or that they view the stock as being overpriced. Either way, this signals an opportunity to go short on the stock. Insider sales should not be taken as the only indicator for making an investment or trading decision. At best, it can lend conviction to a selling decision. Below is a look at a few recent notable insider sales. For more, check out Benzinga's insider transactions platform. Pinterest The Trade: Pinterest",https://finnhub.io/api/news?id=82d782c635c0ae23b0b0a3393f0da138027325a2ae138df8eaa01870fa151e3b
company,1629203940,"Altium Wealth Management LLC Buys iShares Core MSCI Emerging Markets ETF, Vanguard Intermediate-Term Government Bond ETF, Invesco Variable Rate Preferred ETF, Sells General Electric Co, Verizon Communications Inc, iShares MSCI All Country Asia ex Japan In",69718350,,SCHW,GuruFocus,,https://finnhub.io/api/news?id=77e026cbcc4fad41527549fa47f52273dc1d3facf6f408e6437ea6c015008074
company,1629202500,NOTICE TO GPB CAPITAL INVESTORS: The Securities Arbitration Law Firm of KlaymanToskes Continues to Investigate Claims on Behalf of Investors Who Purchased GPB Capital Through Advisors of TD AMERITRADE ADVISORDIRECT® Referral Program,69702057,https://s.yimg.com/uu/api/res/1.2/B47w5Sn.mrFYssR9hiVv9w--~B/aD00NzI7dz00NzI7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/globenewswire.com/6b599459980503f8094930390f5e42c4,SCHW,Yahoo,"BOCA RATON, Fla., Aug. 17, 2021 (GLOBE NEWSWIRE) -- National investor fraud law firm, KlaymanToskes (“KT”), continues to investigate and pursue FINRA arbitration claims against TD Ameritrade on behalf of investors who sustained losses in GPB Holdings, LP and other related non-registered private placement securities, as a result of recommendations from their investment advisor through the TD Ameritrade AdvisorDirect® Referral Program. TD Ameritrade, which was recently acquired by Charles Schwab (",https://finnhub.io/api/news?id=8e96e6356130a6b8220727dadb3b4a3f0becbecf784b37f505f77ea14da5ffaa
company,1629196740,5 Stocks Insiders Are Selling,69701572,https://cdn.benzinga.com/files/imagecache/og_image_social_share_1200x630/images/story/2012/insider-selling_9.jpg,SCHW,Benzinga,"When insiders sell shares, it indicates their concern in the company’s prospects or that they view the stock as being overpriced. Either way, this signals an opportunity to...",https://finnhub.io/api/news?id=9a867cc032a04950affb009a40dba80720f1d6a798452089adcccbff15377a0f
company,1629194820,Robinhood Earnings: Expect More Volatility In HOOD Stock,69716851,https://investorplace.com/wp-content/uploads/2021/05/robinhood.jpg,SCHW,InvestorPlace,Robinhood needs high trading volumes as well as an increasing user base to justify the current high valuation levels in HOOD stock.,https://finnhub.io/api/news?id=dbdaa1e0b21ee2dce90496a8af51ee21dd4760c558da2df96e1a1224735d0d48
company,1629171540,"Bain Capital Public Equity Management II, LLC Buys Amazon.com Inc, StoneCo, Driven Brands Holdings Inc, Sells Las Vegas Sands Corp, MetLife Inc, Aon PLC",69717436,,SCHW,GuruFocus,,https://finnhub.io/api/news?id=bb9bb560aefe9ed09a36186172ed4420c6aeb1dc4d81264fce216d631b7aa20c
company,1629134460,"Charles Schwab Corp. stock falls Monday, underperforms market",69710112,https://images.mktw.net/im-220105/social,SCHW,MarketWatch,"Shares of Charles Schwab Corp. slid 1.01% to $73.26 Monday, on what proved to be an all-around favorable trading session for the stock market, with the S&P...",https://finnhub.io/api/news?id=1ab4ae24fa8a9885e74d93d7d2a5688c0b7d852477c736ed91be21f4491cbea3
company,1629131260,Best Online Brokers Have New Leadership In A Year Of Startling Change,69684069,https://s.yimg.com/uu/api/res/1.2/QArBmIYfv0hA8hbkUN.Zkg--~B/aD01MzM7dz05NDU7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/ibd.com/2bd8640b5c816d5e969d6e42b4149fc4,SCHW,Yahoo,"Much has changed for the Best Online Brokers and their clients in 2021. We list the best brokers for every type of investor, based on customers' ratings.",https://finnhub.io/api/news?id=0a1ff9101260a46f8ddadf6fc21ec09c01b03d41064d45ca5ca8184794cac44c
company,1629117000,Sequoia Fund Q2 2021 Investor Letter,69681944,https://static.seekingalpha.com/assets/og_image_1200-29b2bfe1a595477db6826bd2126c63ac2091efb7ec76347a8e7f81ba17e3de6c.png,SCHW,SeekingAlpha,The fund's investment objective is long-term growth of capital.,https://finnhub.io/api/news?id=97216dc8a96bfdaa7bfb15f2e584b65c9e1eb9825491fcc26aeac8d345bb49fd
