category,datetime,headline,id,image,related,source,summary,url
company,1629216004,What Makes Yum Brands (YUM) a Strong Momentum Stock: Buy Now?,69709600,https://s.yimg.com/uu/api/res/1.2/t6.OdXEVKQihFo9otNenfg--~B/aD01NjU7dz05MDA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/zacks.com/4f1a8d86cead9f96536efb147945dcc9,YUM,Yahoo,Does Yum Brands (YUM) have what it takes to be a top stock pick for momentum investors? Let's find out.,https://finnhub.io/api/news?id=ebe544d6e0bd923c1e51e3b642e42d9a72c5e5a8ee6fcef595ed28e09470befd
company,1629194437,Taco Bell wants to reinvent the drive-thru,69709601,https://s.yimg.com/uu/api/res/1.2/QOTCzK.2Sr.8xrmOf4Mq0g--~B/aD0zOTE7dz02MjA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/quartz.com/ce04c8f65da8bcf61930d8c562f42ea0,YUM,Yahoo,The tech-driven changes come as restaurants have been adapting to on-demand food delivery apps and fewer workers.,https://finnhub.io/api/news?id=ae92f7041b41535148e5d718a9fd92690eabe8a8d69b8d0343658bbf36fc4aba
company,1629194437,Taco Bell wants to reinvent the drive-thru,69693783,,YUM,Yahoo,The tech-driven changes come as restaurants have been adapting to on-demand food delivery apps and fewer workers.,https://finnhub.io/api/news?id=2e6d9f5bbaa1d4736d71d602c8da6e0a82c95246de86dbae8132357eb3137ac5
company,1629189600,Unusually active option classes on open August 17th,69695528,,YUM,Thefly.com,"Unusual total active opti... DEO, TJX, YUM, HD, BBY, ASO, WMT, IWM, TIGR, BIDU",https://finnhub.io/api/news?id=c11aefe713eb93d8ee1c3f0927497e7424af6b0a713b9323d00be7043cd9d0d4
company,1629171540,"Neo Ivy Capital Management Buys AMETEK Inc, Carnival Corp, Global Payments Inc, Sells Danaher Corp, Commercial Metals Co, Marsh & McLennan Inc",69717178,,YUM,GuruFocus,,https://finnhub.io/api/news?id=ebe03015c0cd0b1aae9d3d1839af9da07518cadbdd9c5ed5f9c21cb48732b627
company,1629143363,"The Fastest Way To Get Taco Bell: How A Two-Story, Four-Lane Drive-Thru Could Boost Yum! Brands",69689365,,YUM,Yahoo,"One of the most well-known fast-food brands in the U.S. could be getting a store facelift that will create some buzz and could increase speed and efficiency. What Happened: Taco Bell, a unit of Yum! Brands Inc (NYSE: YUM), announced plans to open a new two-story location in Brooklyn Park, Minnesota in summer 2022. The location will use Vertical Works Inc.'s licensed design and technology and feature four drive-thru lanes. Taco Bell calls the new location the “frictionless future of Taco Bell.” A",https://finnhub.io/api/news?id=2ee8ab4a086e7ed47446c0e328419c218fdae1d49333f6eb61c74be28a78e5b5
company,1629135120,"Yum! Brands Inc. stock rises Monday, still underperforms market",69687889,https://images.mktw.net/im-220105/social,YUM,MarketWatch,"Shares of Yum! Brands Inc. inched 0.12% higher to $135.12 Monday, on what proved to be an all-around positive trading session for the stock market, with the...",https://finnhub.io/api/news?id=c360d4acc824baf33fc0afa9e3e6eea86b0e4a9f23c57ffa8e88c027e8cb1503
company,1629128940,"The Fastest Way To Get Taco Bell: How A Two-Story, Four-Lane Drive-Thru Could Boost Yum! Brands",69703698,https://cdn.benzinga.com/files/imagecache/og_image_social_share_1200x630/images/story/2012/newsroom-2021-e04-taco-bell-defy.jpg,YUM,Benzinga,"One of the most well-known fast-food brands in the U.S. could be getting a store facelift that will create some buzz and could increase speed and efficiency.
What Happened:...",https://finnhub.io/api/news?id=9d1e24e8dc13c209ca47d38ac0365fb2e46065c6e46746e03129ad2460c46264
company,1629126557,Taco Bell's new restaurant design will include four drive-thru lanes,69689366,,YUM,Yahoo,"Taco Bell has unveiled a new restaurant design that will include four drive-thru lanes, three dedicated to mobile and delivery order pickups. The reimagined Taco Bell will launch with a location in Brooklyn Park, Minn. this month. It will span 3,000 square feet and two levels and also feature a proprietary lift system, created in partnership with Vertical Works Inc., that will offer a hi-tech way to get orders to customers in a contactless way. Digital check-in screens and audio/visual interacti",https://finnhub.io/api/news?id=cf98d0f90910e6a1727c231ab2d6aa94f5e4ff668b9fb9799e377f8aa6fbb01c
company,1629121980,Vivid Seats Announces Post-Merger Public Company Board of Directors,69679633,https://s.yimg.com/ny/api/res/1.2/DXpRd9uVoCP0JpH4pOGQCw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTIwMDA7aD0zNjI-/https://s.yimg.com/uu/api/res/1.2/bWzcjhgudoCI3BzCZue3pQ--~B/aD01NzY7dz0zMTg0O2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/globenewswire.com/6dfbfd24f19825853923c4430450d57a,YUM,Yahoo,"Nominees Bring Strong Public Company Experience Ahead of Merger Completion David Donnini to Become Chairman of the Board CHICAGO, Aug. 16, 2021 (GLOBE NEWSWIRE) -- Vivid Seats Inc. (“Vivid Seats” or “the Company”), a leading marketplace that utilizes its technology platform to connect millions of fans with thousands of ticket sellers across hundreds of thousands of events each year, announced its proposed public company Board of Directors in its registration statement on Form S-4/A filed with th",https://finnhub.io/api/news?id=797413c5954e5feddd5fc69de0946b53595dd573db746a04bb67fd835ae50287
