category,datetime,headline,id,image,related,source,summary,url
company,1629190800,Beacon Health Options Taps Health Plan Veteran as President,69695711,,ANTM,Business Wire,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=1e9a7e7fa0c3abf4953f0f01a92443844e3f568352b2260abed34b0e983e8b4c
company,1629117000,Sequoia Fund Q2 2021 Investor Letter,69681944,https://static.seekingalpha.com/assets/og_image_1200-29b2bfe1a595477db6826bd2126c63ac2091efb7ec76347a8e7f81ba17e3de6c.png,ANTM,SeekingAlpha,The fund's investment objective is long-term growth of capital.,https://finnhub.io/api/news?id=97216dc8a96bfdaa7bfb15f2e584b65c9e1eb9825491fcc26aeac8d345bb49fd
company,1629095940,"Theleme Partners LLP Buys Facebook Inc, Anthem Inc, Infosys, Sells AutoZone Inc, Comcast Corp, Carrier Global Corp",69694337,,ANTM,GuruFocus,,https://finnhub.io/api/news?id=5202688fdded65b455ccc34c8e0cc60eeb77a336e2c8b379bae56c2be700f69f
company,1629082320,Ruane Cunniff's Top 5 Trades of the 2nd Quarter,69695713,https://static.gurufocus.com/photos/others/portfolio_brief_case.jpg,ANTM,GuruFocus,Firm ramps up portfolio newcomers,https://finnhub.io/api/news?id=473e31cb4303f9a3c87775121384d7b30ff05037c3e6ae5b316aff248742c24a
company,1629021600,10 Dividend Growth Stocks For August 2021,69675849,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1254359872/medium_image_1254359872.jpg,ANTM,SeekingAlpha,This monthly series ranks a selection of dividend growth stocks in Dividend Radar and presents the ten top-ranked stocks for consideration. Click to see the list.,https://finnhub.io/api/news?id=97212b49d0dbcfc8ce936703b7951150b7d21b50aca93762f7f25020a70dd5ef
company,1628872620,Anthem Inc. stock underperforms Friday when compared to competitors,69662785,https://images.mktw.net/im-220105/social,ANTM,MarketWatch,"Shares of Anthem Inc. dropped 0.04% to $367.49 Friday, on what proved to be an all-around favorable trading session for the stock market, with the S&P 500...",https://finnhub.io/api/news?id=2994ff23ba08a95c9573cfb22d054ba0cae7bcc3d12272907e583f74e7a4c164
company,1628833980,CareMax and  Anthem collaborate to open 50 medical centers,69653335,,ANTM,Thefly.com,"CareMax (CMAX) has signed... CMAX, ANTM",https://finnhub.io/api/news?id=4ddf79e1a6ab9a1b17b310941536b0c8ed8ede36b12f88c6d807a28b0f4f3d2e
company,1628786220,Anthem Inc. stock outperforms competitors despite losses on the day,69662786,https://images.mktw.net/im-220105/social,ANTM,MarketWatch,"Shares of Anthem Inc. shed 0.00% to $367.63 Thursday, on what proved to be an all-around favorable trading session for the stock market, with the S&P 500...",https://finnhub.io/api/news?id=472bbcd78cb9bd9cc9b3a299e933139ae49ddaf8fbb9d4d6eb617deb5ce3f7eb
company,1628765220,ANTM October 1st Options Begin Trading,69656039,,ANTM,Stock Options Channel,"Staff article entitled ANTM October 1st Options Begin Trading, about stock options, from Stock Options Channel.",https://finnhub.io/api/news?id=d4526f0d5d5ddebb50d1ab78b8a27502c8912954424d1e879b8091c7092168cd
company,1628754900,Anthem participates in a conference call with Stephens,69633697,,ANTM,Thefly.com,Conference call with mana... ANTM,https://finnhub.io/api/news?id=051f09e4324fb581c36ef8ebd690374cce89b708797047220ffd179632316bfd
