category,datetime,headline,id,image,related,source,summary,url
company,1629144900,MetLife Declares Third Quarter 2021 Preferred Stock Dividends,69686214,https://s.yimg.com/uu/api/res/1.2/1jcZp7EuId7j0P7_6YgwNg--~B/aD0xODc7dz00ODA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/business-wire.com/6a08a0ac5e139e4c07733aa4bf90020d,MET,Yahoo,"NEW YORK, August 16, 2021--MetLife declares third quarter 2021 preferred stock dividends.",https://finnhub.io/api/news?id=61773e5d84beb99420b97ecf35227608f6b7efd4cbfe755c357f242020721057
company,1629130500,MetLife Declares Third Quarter 2021 Preferred Stock Dividends,69699258,,MET,Business Wire,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=c21deebf151fc3e0cfff43036aefdbc68f8875a123006782b14e9591b5e084ae
company,1629128403,MET or PUK: Which Is the Better Value Stock Right Now?,69683716,https://s.yimg.com/uu/api/res/1.2/xMhOxlfdhVA7Ts3pP3IHyA--~B/aD02MzM7dz05MDA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/zacks.com/b369e357aa3d42cc28ac674490d4ae83,MET,Yahoo,MET vs. PUK: Which Stock Is the Better Value Option?,https://finnhub.io/api/news?id=20b3389c9fad22bd9a008904ef7ee24a95353e4f7f9f7799618c2407b08466e5
company,1629115200,MetLife Unveils Winning Artwork of Mural Contest Celebrating the Tri-State Workforce,69682143,https://s.yimg.com/uu/api/res/1.2/x3HJxvg7zuMID53rIKVgbg--~B/aD0zMjA7dz00ODA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/business-wire.com/602362bb70743a100cc2bf191ea08d2b,MET,Yahoo,"NEW YORK, August 16, 2021--To honor the millions of essential workers in the Tri-State area, MetLife, together with the New York Jets and New York Giants football teams, on Saturday announced that ‘Thank You Silhouette’ by Tiffany Loo and ‘Angels Among Us’ by Tricia Reilly-Matthews are the winners of the MetLife Workforce Mural contest. The contest invited aspiring artists to submit artwork celebrating the area’s vital workforce amid the pandemic. The two winning art designs are featured as larg",https://finnhub.io/api/news?id=20569518a7b6ab2fb71b3b6de66f5dde0f919ebbc244505b626efcfef9d2e2eb
company,1629106200,Ben Graham Might Favor These 4 Stocks If He Were Alive,69700356,https://static.gurufocus.com/photos/others/value_investing_price_intrinsic_worth_graham.jpg,MET,GuruFocus,The guru believed that a stock's price orbits its 'intrinsic value' the way a planet orbits the sun,https://finnhub.io/api/news?id=297994ac8d0509ea1176addaa470a329192e082474daee113f7393f699fcd522
company,1629100800,MetLife Unveils Winning Artwork of Mural Contest Celebrating the Tri-State Workforce,69680246,,MET,Business Wire,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=b57b489bcb02a55fdd067079069e2585795c37de115272e630793918f4e74c96
company,1628859600,MetLife Recognized for Creating an Inclusive Workplace,69654055,https://s.yimg.com/uu/api/res/1.2/C0fnG8cXeqf47YwUmHFC.g--~B/aD0xODc7dz00ODA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/business-wire.com/c064347b62b1161fc7fe223e3b8e60f0,MET,Yahoo,"NEW YORK, August 13, 2021--MetLife today announced that it has been recognized by Seramount for creating an inclusive workplace.",https://finnhub.io/api/news?id=3015aad3c29ec530accf49bee07ec526cc6e0155c17604b62dee2c5f3f90f2cf
company,1628845200,MetLife Recognized for Creating an Inclusive Workplace,69653522,,MET,Business Wire,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=e4f743407df2b3ba4637bc2174c09a7bcab1c43aebda469832cfe1404961e6c2
company,1628788080,"MetLife Inc. stock rises Thursday, still underperforms market",69644726,https://images.mktw.net/im-220105/social,MET,MarketWatch,"Shares of MetLife Inc. inched 0.11% higher to $62.67 Thursday, on what proved to be an all-around great trading session for the stock market, with the S&P...",https://finnhub.io/api/news?id=df1c5d1ad67114021aff14ebbc21f557e5616ec3d6a04df21b5e8758bb38f7b8
company,1628764860,October 1st Options Now Available For MetLife (MET),69653523,,MET,Stock Options Channel,"Staff article entitled October 1st Options Now Available For MetLife (MET), about stock options, from Stock Options Channel.",https://finnhub.io/api/news?id=42d4d959f2532a2a6ca346390f6bb474f2b7779c7c6772879275e280db195320
