category,datetime,headline,id,image,related,source,summary,url
company,1629133260,"Intuitive Surgical Inc. stock rises Monday, outperforms market",69687885,https://images.mktw.net/im-220105/social,ISRG,MarketWatch,"Shares of Intuitive Surgical Inc. rallied 1.52% to $1,018.24 Monday, on what proved to be an all-around positive trading session for the stock market, with...",https://finnhub.io/api/news?id=8017259ff6ab8f788d55e0e809e473b331b39aac549918dc3d1109993d3a602f
company,1629092340,"Parkman Healthcare Partners LLC Buys Intuitive Surgical Inc, Repligen Corp, Seagen Inc, Sells Amgen Inc, Vericel Corp, Arrowhead Pharmaceuticals Inc",69695041,,ISRG,GuruFocus,,https://finnhub.io/api/news?id=a4bec1308943aec88a3fc8514ba625b8241bb443011575192bdd17dea1030ae3
company,1629088740,"Pinpoint Asset Management Ltd Buys The Walt Disney Co, Gaotu Techedu Inc, Huazhu Group, Sells Daqo New Energy Corp, TAL Education Group, Noah Holdings",69694774,,ISRG,GuruFocus,,https://finnhub.io/api/news?id=2a5678f3a81d979fc6ca3d888cc85144c0aca61c4a3d652c15f81861e987b61e
company,1629085140,"Waycross Partners, Llc Buys DexCom Inc, Intuitive Surgical Inc, NetApp Inc, Sells Microsoft Corp, Goldman Sachs Group Inc, Bank of America Corp",69695043,,ISRG,GuruFocus,,https://finnhub.io/api/news?id=fc91a4eca0e53b904940e095c499e4257256443e89be88fb4a4ef1187cc539c3
company,1629085140,"Clearbridge Investments, LLC Buys Intuitive Surgical Inc, Cisco Systems Inc, UiPath Inc, Sells Comcast Corp, Texas Instruments Inc, Nuance Communications Inc",69694567,,ISRG,GuruFocus,,https://finnhub.io/api/news?id=11238d68b2f017c8f83883a2111edb791920fab97c0f03338105c7dd40370eb2
company,1629081540,"Pearl River Capital, LLC Buys McDonald's Corp, Blackstone Inc, Caterpillar Inc, Sells Intuit Inc, Microsoft Corp, Mastercard Inc",69695076,,ISRG,GuruFocus,,https://finnhub.io/api/news?id=f73dae364c93a56f0af1a335c65999fedd7d017597920bd841bbeac8e0c9d83d
company,1628874060,Intuitive Surgical Inc. stock underperforms Friday when compared to competitors despite daily gains,69672191,https://images.mktw.net/im-220105/social,ISRG,MarketWatch,"Shares of Intuitive Surgical Inc. inched 0.30% higher to $1,003.04 Friday, on what proved to be an all-around favorable trading session for the stock market,...",https://finnhub.io/api/news?id=389acec5328e0586f2d5eb44feed6ee806131429b6c25842d8bd63e010120fcc
company,1628848320,Should You Buy Intuitive Surgical Ahead of Its Stock Split?,69653316,,ISRG,Yahoo,"Nearly one year ago, I predicted that Intuitive Surgical (NASDAQ: ISRG) was headed for a stock split.  Sure enough, last week, the robotic surgical-systems pioneer announced a 3-for-1 stock split is on the way.  Intuitive Surgical has split its stock in the past.",https://finnhub.io/api/news?id=15af6260ac2f5153f54686ca135ed14bb4e556370b08850a47c545d9a24ecd23
company,1628787660,Intuitive Surgical Inc. stock outperforms market on strong trading day,69672192,https://images.mktw.net/im-220105/social,ISRG,MarketWatch,"Shares of Intuitive Surgical Inc. inched 0.44% higher to $1,000.00 Thursday, on what proved to be an all-around favorable trading session for the stock...",https://finnhub.io/api/news?id=af0b595321d35b9061dff79c5e4b7deb4780f5a315d6c654958f19f6783419ac
company,1628773381,Here's Why You Should Invest in Intuitive Surgical (ISRG) Now,69634311,https://s.yimg.com/uu/api/res/1.2/uOZ0xCMyYNsiY87_fI2kLQ--~B/aD00MDA7dz02MzU7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/zacks.com/81880a99f954ad6a8713d0d282dde701,ISRG,Yahoo,Intuitive Surgical (ISRG) continues to gain traction from improving adoption of da Vinci Surgical System.,https://finnhub.io/api/news?id=e6adb1fed689d9ec8d0fb26f84bc690223efe36b5451c104a2f6669f4ed6b926
company,1628764740,"DCM Advisors, LLC Buys Facebook Inc, Amazon.com Inc, Intuitive Surgical Inc, Sells Apple Inc, Abbott Laboratories, Comerica Inc",69638087,,ISRG,GuruFocus,,https://finnhub.io/api/news?id=38276dc7972e225dfb242b18965c55f77bbe5f7d719988a96b76ab5f6200a5d8
company,1628740500,UBS to hold a virtual summit,69632705,,ISRG,Thefly.com,"Genomics 2.0 and MedTech ... ANIK, EW, EXAS, FLDM, GH, ICUI, ISRG, MASI, NSTG, NVTA, OCX, PACB, RHHBY, STAA, TWST",https://finnhub.io/api/news?id=a56d3f849f856b6897368b7850f855ed040920c1a2398061c8788186a817544c
company,1628701260,"Intuitive Surgical Inc. stock rises Wednesday, still underperforms market",69672193,https://images.mktw.net/im-220105/social,ISRG,MarketWatch,"Shares of Intuitive Surgical Inc. inched 0.00% higher to $995.65 Wednesday, on what proved to be an all-around positive trading session for the stock market,...",https://finnhub.io/api/news?id=210aee43d7f9da25af1088505a354c48dee01767e18b1d13d0ef481de33d4600
