category,datetime,headline,id,image,related,source,summary,url
company,1629204600,"Q2 13F Roundup: How Buffett, Einhorn, Ackman And Others Adjusted Their Portfolios",69703689,https://cdn.benzinga.com/files/imagecache/og_image_social_share_1200x630/images/story/2012/wall-street-4847634_1920_0_2_45.jpg,NLOK,Benzinga,"The latest round of 13F filings from institutional investors is out, revealing to the world the stocks that some of the richest and most successful investors have been buying and...",https://finnhub.io/api/news?id=91ffba0e3281eab3338f8a49b056d02bbe4273eafdd27b97ddd08607bece7466
company,1629133860,"NortonLifeLock Inc. stock falls Monday, underperforms market",69685806,https://images.mktw.net/im-220105/social,NLOK,MarketWatch,"Shares of NortonLifeLock Inc. slid 1.56% to $25.88 Monday, on what proved to be an all-around great trading session for the stock market, with the S&P 500...",https://finnhub.io/api/news?id=82980ed547434753bddc27f74e5526530a862d783455de15ce0a75e50fef2674
company,1629126000,"INVESTIGATION: Halper Sadeh LLP Investigates NLOK, XONE, IEC, CSOD, XENT; Shareholders are Encouraged to Contact the Firm",69681681,https://s.yimg.com/uu/api/res/1.2/C7Yn9.a0JuFgB8zS55NX2Q--~B/aD0yNzQ7dz00MDA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/prnewswire.com/2e2992f24e219990742f3d09f73fe8fc,NLOK,Yahoo,"Halper Sadeh LLP, a global investor rights law firm, announces it is investigating the following companies:",https://finnhub.io/api/news?id=381fb938de01e1a792102b45a2d10947a262238b99a89a828d875ee798cf8584
company,1629097380,Starboard sends open letter to Box shareholders,69679363,,NLOK,Thefly.com,"Starboard Value LP, one o... BOX, NLOK, MRVL",https://finnhub.io/api/news?id=fb2af58eb8d6c0b4502bd784664c64dfafa1f6c28462e86d413887c1bda50506
company,1629012077,NortonLifeLock: Bracing For High Growth With Avast And Cryptocurrency,69675202,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1254416920/medium_image_1254416920.jpg,NLOK,SeekingAlpha,NortonLifeLock's sales should get a boost from the acquisition of Avast and its venture into crypto mining. Click here to see why we are bullish the stock.,https://finnhub.io/api/news?id=281206c98b0ac25ecfe3bad878cda9778050f35938a3e6eb664f77ec246b26c2
company,1628946360,"Lifshitz Law Firm, P.C. Announces Investigation of CSOD, NLOK, SIC, and VICI",69667760,https://s.yimg.com/cv/apiv2/social/images/yahoo_default_logo-1200x1200.png,NLOK,Yahoo,"NEW YORK, NY / ACCESSWIRE / August 14, 2021 / Lifshitz Law Firm, P. (NasdaqGS:CSOD)Lifshitz Law Firm, P.",https://finnhub.io/api/news?id=46f7abde1764418e72d978d949333cd5fb661696bd26ae548b0c9d689ebffcbb
company,1628928015,NortonLifeLock (NASDAQ:NLOK) Has Affirmed Its Dividend Of US$0.13,69667761,https://s.yimg.com/uu/api/res/1.2/WqdWK.nWNWL524wke6jUzg--~B/aD00MzI7dz0xMTk0O2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/simply_wall_st__316/36ca5b522ba2e0a30acf16e5282f313b,NLOK,Yahoo,The board of NortonLifeLock Inc. ( NASDAQ:NLOK ) has announced that it will pay a dividend on the 15th of September...,https://finnhub.io/api/news?id=072d1debb7e77a6cb2a5147cfeabe1a949058ac1a18653ca7a8a02f10f5544b4
company,1628892665,Back to School Digital Safety Tips,69662929,https://s.yimg.com/uu/api/res/1.2/PM8spWFXntrAqdoZUtVZpg--~B/aD0zNDA7dz02NTA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/news_direct/05e575dee4f8f3b73749cd2ea8525be6,NLOK,Yahoo,"Before your kids go back to school this year, join National Parent Teacher Association and NortonLifeLock Cyber Safety experts for quick tips to get your family's devices and online privacy ready. ...",https://finnhub.io/api/news?id=d72e30ad96d2b99ef3ea857ce24d3e36c463facea835960c6c5c3466c8608d6e
company,1628874660,"NortonLifeLock Inc. stock rises Friday, outperforms market",69679291,https://images.mktw.net/im-220105/social,NLOK,MarketWatch,"Shares of NortonLifeLock Inc. inched 0.77% higher to $26.29 Friday, on what proved to be an all-around positive trading session for the stock market, with...",https://finnhub.io/api/news?id=8120ca6192bbffafa5416c8258e66aadb8aba4210212e307dfa9b5821ad131d0
company,1628824740,"Starboard buys Papa John's, cuts Corteva in Q2",69667082,,NLOK,Thefly.com,"Jeffrey Smith's Star... PZZA, WPCB, LEGA, KAHC, SLAM, CERN, BOX, IWM, TWCT, KVSC, CTVA, IWN, ACM, MAAC, SCOR, NLOK, ACIW",https://finnhub.io/api/news?id=3c994be1a6d97bfd85985ebc7625b2c696a4914faaeb29ba11ed9f23464bdfe2
