category,datetime,headline,id,image,related,source,summary,url
company,1629214470,Salesforce Announces Slack Initiatives To Drive Work Productivity After $28B Acquisition,69704764,,CRM,Yahoo,"Salesforce.com Inc's (NYSE: CRM) and Slack Technologies announced a digital headquarters to drive work productivity irrespective of location, marking the debut of Slack-First Customer 360 to connect employees, customers and partners in a single platform. Slack Connect will help companies securely work with external partners, vendors and customers. It's Salesforce.com's first set of features that integrate Slack's products, including Sales Cloud, Service Cloud, Marketing Cloud and Tableau, Ventur",https://finnhub.io/api/news?id=5a2b2794773beb86b4d838213cefb6207681e8399a8add794d531e8c5793d910
company,1629201600,"Slack Supercharges Salesforce Customer 360 for Sales, Service, Marketing, and Analytics",69703360,,CRM,Yahoo,"Salesforce (NYSE: CRM), the global leader in CRM, today announced new innovations that combine the power of Slack and Salesforce so teams can stay connected, productive, and get work done anywhere with a single source of truth for their business.",https://finnhub.io/api/news?id=30965e42d109ac66eba8e5bf9f49bfda241b3568df3b7922339359ea9376df37
company,1629200040,Salesforce Announces Slack Initiatives To Drive Work Productivity After $28B Acquisition,69701614,https://cdn.benzinga.com/files/imagecache/og_image_social_share_1200x630/images/story/2012/slacklogo_companynews_primaryaubergine_hero-5_4.jpg,CRM,Benzinga,"Salesforce.com Inc's (NYSE: CRM) and Slack Technologies announced a digital headquarters to drive work productivity irrespective of location, marking the...",https://finnhub.io/api/news?id=379deef39bea3aabdcc190428001a9c9ff5ac60ba2dbd43dcc5746854f8afadb
company,1629199500,These Growth Stocks Could Help You Beat a Market Crash,69696948,,CRM,Yahoo,"Here's the bad news: Since 1957, the S&P 500 has fallen by 20% (or more) on 10 different occasions. In other words, bear markets take place about once every six years. And on average, these downturns have lasted 390 days, with the index falling 36% from its high.",https://finnhub.io/api/news?id=7d6b1c5c2ea91383d56c0fdf1c522d71bccb5a8c48782e5e62b687899730bab8
company,1629193080,3 Great Stocks for Your IRA,69692040,https://s.yimg.com/uu/api/res/1.2/gQjFb0rCgdWY54sm1neZdA--~B/aD03NTI7dz0xNDAwO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/motleyfool.com/fcfa91f5cff8a9d8536ffdcdc8a53356,CRM,Yahoo,"An individual retirement account (IRA) can be an important piece of your retirement plan, but you need to invest in the right stocks to make the most of the account.  A few different factors about your personal situation will determine which stocks are perfect for your IRA.  Your age and risk tolerance dictate how you should balance growth, stability, and dividend income.",https://finnhub.io/api/news?id=2348a5884ca6cac87bb466736c6a75e412a7239d3d559a6fe55f9384e97f05d8
company,1629187200,"Slack Supercharges Salesforce Customer 360 for Sales, Service, Marketing, and Analytics",69696584,,CRM,PR Newswire,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=7b975315fb59f8e7674b603fb9b073b4e2258e08f44270ffb291c5f7ad445ed9
company,1629185640,Salesforce to hold a conference call,69696585,,CRM,Thefly.com,Salesforce President &... CRM,https://finnhub.io/api/news?id=7d272e1d79bccd2ef11acc76c4304a9cfbf2206b90f42371f999fafee26f3cba
company,1629150309,Salesforce.com (CRM) Stock Sinks As Market Gains: What You Should Know,69686791,https://s.yimg.com/uu/api/res/1.2/ksLAzii1aL14haHFbPC1Rg--~B/aD02MDE7dz05MDA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/zacks.com/bdc2850a48a0f40806db817a9e24f36f,CRM,Yahoo,"Salesforce.com (CRM) closed at $249.20 in the latest trading session, marking a -0.94% move from the prior day.",https://finnhub.io/api/news?id=0317033d6fcf07f4eae7941e0a86f63b81f6165106a6226fdb300969a7e3e2b6
company,1629132360,Salesforce.com Inc. stock underperforms Monday when compared to competitors,69687876,https://images.mktw.net/im-220105/social,CRM,MarketWatch,"Shares of Salesforce.com Inc. dropped 0.94% to $249.20 Monday, on what proved to be an all-around positive trading session for the stock market, with the S&P...",https://finnhub.io/api/news?id=a1dbe9cf19eb7c9de3c3b89a6dffdf88de8175b62bab6cd4dce5c5a7b40de7e7
company,1629117540,"AO Asset Management, LLC Buys Facebook Inc, Mastercard Inc, Fortinet Inc, Sells Twitter Inc, Lyft Inc, Micron Technology Inc",69694216,,CRM,GuruFocus,,https://finnhub.io/api/news?id=8675ebf36c241f7bd20faf5b68fe2078a9e3e8c4a8dc342e333433aed3eda714
company,1629116580,"Dow's 50-point fall led by losses for shares of Boeing, Salesforce.com Inc.",69687877,https://mw3.wsj.net/mw5/content/logos/mw_logo_social.png,CRM,MarketWatch,The Dow Jones Industrial Average is falling Monday afternoon with shares of Boeing and Salesforce.com Inc. facing the biggest setback for the index. The Dow...,https://finnhub.io/api/news?id=6f85f49225342aff2408c8fa06d9e8bc97a4a1d9a81535fcddb060f1446f4d19
company,1629113940,"Nellore Capital Management LLC Buys MercadoLibre Inc, Salesforce.com Inc, Alphabet Inc, Sells MakeMyTrip, Altimeter Growth Corp",69694241,,CRM,GuruFocus,,https://finnhub.io/api/news?id=d412bf96eaab9002422d18c4e7863588c84261044c78ecd8825f127be2d64c9e
company,1629113940,"Stokes Family Office, LLC Buys iShares Global Financials ETF, iShares U.S. Energy ETF, Goldman Sachs ActiveBeta International Equity ETF, Sells BTC iShares MSCI USA Min Vol Factor ETF, Alteryx Inc, iShares iBoxx USD Investment Grade Corporate Bond ",69695986,,CRM,GuruFocus,,https://finnhub.io/api/news?id=eb5f6ca34a081fbd3ed6550c210799553c1ae9566b26ae2afd390fe130f1fc52
company,1629110820,"Salesforce.com Inc., Walt Disney share losses lead Dow's 139-point fall",69687878,https://mw3.wsj.net/mw5/content/logos/mw_logo_social.png,CRM,MarketWatch,The Dow Jones Industrial Average is trading down Monday morning with shares of Salesforce.com Inc. and Walt Disney seeing the biggest declines for the...,https://finnhub.io/api/news?id=7235f43651e1e87886250956144c441f2924023c78707d24c3983dd668cb0640
company,1629098160,Salesforce.com Inc (CRM) Chair of the Board & CEO Marc Benioff Sold $5 million of Shares,69696589,,CRM,GuruFocus,,https://finnhub.io/api/news?id=af24441bdd2ea0b14732bc9fd7f054a8abc5ad212bd846d94007df24f7701bde
company,1629094740,Enterprise Adoption Of AI - Cutting Through The Hype,69678091,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1204583853/medium_image_1204583853.jpg,CRM,SeekingAlpha,"Artificial intelligence (AI) technology is seeing real adoption after many false starts. It's a disruptive trend, and companies that don't embrace it could be at a competitive disadvantage.",https://finnhub.io/api/news?id=57b0fefa3e1c23318f95a90032374ceac6010b5493d845611e090e79c41e4240
company,1629092340,"Ossiam Buys Advanced Micro Devices Inc, UnitedHealth Group Inc, PayPal Holdings Inc, Sells Microsoft Corp, Intel Corp, Procter & Gamble Co",69694935,,CRM,GuruFocus,,https://finnhub.io/api/news?id=0e6be350c660d1fd93530fe14eb6ea1a391e3f9730ef46747024942679fba31d
company,1629092340,"Point72 Asset Management Buys Salesforce.com Inc, Amazon.com Inc, Analog Devices Inc, Sells Applied Materials Inc, DXC Technology Co, Baidu Inc",69694816,,CRM,GuruFocus,,https://finnhub.io/api/news?id=ada7ccc63f0d70f0ce4a880792e8326136119b81f8594f9e3d6cd20915d4cd82
company,1629092340,"Permanens Capital L.P. Buys iShares Currency Hedged MSCI EMU ETF, WisdomTree Europe Hedged Equity Fund, WisdomTree Japan Hedged Equity Fund, Sells Vanguard Growth ETF, McDonald's Corp, Air Products & Chemicals Inc",69694168,,CRM,GuruFocus,,https://finnhub.io/api/news?id=49aa23b487787555a10a918a8df2576c4faab112c5d253c17ad681dad1ed1687
company,1629083940,"Appaloosa adds Uber, cuts T-Mobile in Q2",69694163,,CRM,Thefly.com,"David Tepper's Appal... UBER, PHM, BODY, TCVA, CRM, ADBE, DIS, PYPL, IQ, MOS, PCG, MU, TMUS, AMZN, CHK, FB, GOOG, FCX",https://finnhub.io/api/news?id=306b0cb996f10fdc9f12ced142ee222fe620b3b2e68f37a09fc621d372e1a7ce
company,1629081540,"RMB Capital Management, LLC Buys S&P 500 ETF TRUST ETF, WisdomTree International Hedged Quality Dividend G, Synopsys Inc, Sells Morgan Stanley, Raytheon Technologies Corp, ",69694447,,CRM,GuruFocus,,https://finnhub.io/api/news?id=2ae43f9b4df2d1b8eef2f0d7d3e1ddb7cc761c3cfeb193f2ab2aeb534bc28cd9
company,1629077940,"FIL Ltd Buys Canadian Imperial Bank of Commerce, Nutrien, Fiserv Inc, Sells Manulife Financial Corp, Barrick Gold Corp, Oracle Corp",69695172,,CRM,GuruFocus,,https://finnhub.io/api/news?id=69c7ba04fab092aee1390b515e3a109c36da8755c4bf46266179e5db549c9a17
company,1629076920,"Tiger Global adds to DoorDash stake in Q2, makes DocuSign top 5 holding",69694568,,CRM,Thefly.com,"Chase Coleman's Tige... PCOR, PATH, COIN, DV, BHG, ASO, DASH, DOCU, ZM, SHOP, SE, CRM, TAL, JD, EDU, RBLX, MSFT",https://finnhub.io/api/news?id=f54ea6cc09273d4552c6804e6c2c340c154a82a8a5d36aac4e6975c5452290d3
company,1629021060,"5 Game-Changing Stocks That Can Turn $250,000 Into $1 Million by 2030",69675303,https://s.yimg.com/uu/api/res/1.2/kmT00NeNocPUip1.S5yqlQ--~B/aD03ODc7dz0xNDAwO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/motleyfool.com/ec5fdf23c603bfa81c3e431e4b6840e2,CRM,Yahoo,"Since the stock market bottomed out in March 2020, investors have been treated to a record-breaking bounce-back rally.  While some investors might be skittish about putting money to work with the market regularly knocking on the door of new highs, history has shown that, if you're a long-term investor who allows their investment thesis to play out, anytime is a great time to buy high-quality stocks.  Don't let anyone tell you that brand-name, mega-cap stocks can't deliver big-time returns for investors.",https://finnhub.io/api/news?id=798b6b3581949c8a1e23096766e20881949a949669b9b293b1f9d5c960bb1c57
company,1628877247,Dow Jones Rises As Disney Earnings Beats Expectations; These Growth Stocks Score Breakouts,69657562,,CRM,Yahoo,The Dow Jones Industrial Average rose slightly in today's stock market amid a series of economic reports and strong earnings from Disney.,https://finnhub.io/api/news?id=799206f247bc0095e3ffe8fceed1f474a47c25daef395fbaa1c7550c5dd1b7f9
company,1628873160,"Salesforce.com Inc. stock rises Friday, outperforms market",69674465,https://images.mktw.net/im-220105/social,CRM,MarketWatch,"Shares of Salesforce.com Inc. advanced 1.28% to $251.56 Friday, on what proved to be an all-around favorable trading session for the stock market, with the...",https://finnhub.io/api/news?id=1483def19d05ccc5757578aeeb5b9c4c239594982cf9a8735a54e66b8c9f289c
company,1628865600,"Walt Disney, Salesforce.com Inc. share gains lead the way, but Dow flat",69663590,https://mw3.wsj.net/mw5/content/logos/mw_logo_social.png,CRM,MarketWatch,The Dow Jones Industrial Average is flat Friday afternoon with shares of Walt Disney and Salesforce.com Inc. leading the way for the index. The Dow was most...,https://finnhub.io/api/news?id=4a67c9a51f12fdf9c1530bcf92da4557a4562feb50586770a021082eecf2acaf
company,1628855236,CLOU: This Cloud Computing ETF Practically Ignores The 'Big-3',69655313,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1254895286/medium_image_1254895286.jpg,CRM,SeekingAlpha,"The CLOU ETF has an aggregate weighting in the 'Big-3' cloud computing companies (Amazon, Alphabet, and Microsoft) of only 5.1%.",https://finnhub.io/api/news?id=aab99ef630616e3f16712056b85e8fd667f8621a1e9065cc2a7bde8f17f8905e
company,1628847960,"Dow's nearly 100-point climb highlighted by gains in Walt Disney, Salesforce.com Inc. stocks",69663591,https://mw3.wsj.net/mw5/content/logos/mw_logo_social.png,CRM,MarketWatch,"Shares of Walt Disney and Salesforce.com Inc. are trading higher Friday morning, sending the Dow Jones Industrial Average into positive territory. The Dow...",https://finnhub.io/api/news?id=c7b5f9cdda2e5f0cc9eecf4031f307c926eec546e41f280365b3c27da928ca74
company,1628834601,Project $1M: Atlassian Delivers Needed July Boost,69650254,,CRM,SeekingAlpha,,https://finnhub.io/api/news?id=fb4946a2fce8e22164c395b6677c98f02d5f80e8f0c30b18768d2f9a4ad20747
company,1628826960,U.S. stocks higher at close of trade; Dow Jones Industrial Average up 0.04% By Investing.com,69667114,https://i-invdn-com.investing.com/news/LYNXMPEA6J01O_L.jpg,CRM,Investing.com,U.S. stocks higher at close of trade; Dow Jones Industrial Average up 0.04%,https://finnhub.io/api/news?id=e742ae6ff939a4cfd6858634d10216657baf780dcc81f509c8f7770e02b4dd55
company,1628826420,"Dow, S&P 500 Turn in Four-Straight Record Closes",69667115,,CRM,TalkMarkets,,https://finnhub.io/api/news?id=575cf8daa19613d36970025bba1a893c43583e6bbc2d0da7ee1d6ba0260d7d78
company,1628800378,"Dow Jones Turns Positive, Tech Reverses Higher Amid New Economic Data; Growth Stocks Fade From Buy Points",69642494,https://s.yimg.com/uu/api/res/1.2/qEaSGmRyjAhE5qY8MrA8Yw--~B/aD01Nzc7dz0xMDI0O2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/ibd.com/cfe582395670c8503fb59b9775fbe87c,CRM,Yahoo,The Dow Jones rose slightly in today's stock market amid a series of new economic reports. The Nasdaq and S&P 500 both traded higher.,https://finnhub.io/api/news?id=4c70d104388e4d09b046461218fac3f0570791e63e8a35ad5048afebccb0267a
company,1628789074,What to expect from Disney Q3 earnings,69643822,https://s.yimg.com/ny/api/res/1.2/nQ3aTTHtADWIWaflZgZUMQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTIwMDA7aD0xMTI0/https://s.yimg.com/hd/cp-video-transcode/prod/2021-08/12/61155953540ba36579b8b9bc/61155953540ba36579b8b9bd_o_U_v2.jpg,CRM,Yahoo,"Yahoo Finance's Akiko Fujita and Alexandra Canal preview Disney earnings with Jon Christian, OnPrem Soultion Partners.",https://finnhub.io/api/news?id=9ce9ca287472f472f8defeee4f000e73d11336ff474a314836a51109ff622a0a
company,1628786760,Salesforce.com Inc. stock outperforms market on strong trading day,69674468,https://images.mktw.net/im-220105/social,CRM,MarketWatch,"Shares of Salesforce.com Inc. rose 2.52% to $248.39 Thursday, on what proved to be an all-around favorable trading session for the stock market, with the S&P...",https://finnhub.io/api/news?id=2a583ee7ec223b0e361a3ca5709bf73488a05118bbc048a813184861ebc6cc2c
company,1628785260,Apple And Salesforce Lead The DIA In A Mixed Day Of Trading,69647950,https://cdn.benzinga.com/files/imagecache/og_image_social_share_1200x630/sites/all/themes/bz2/images/bz-icon.png,CRM,Benzinga,"U.S. indices had a mixed day of trading Thursday as traders and investors weigh COVID-19 variant updates, recent earnings and the recently passed $1 trillion...",https://finnhub.io/api/news?id=e0575d3ba0c2f7ec12b28870c7c2c3c192c5884e81f9df41438e400abedeb506
