category,datetime,headline,id,image,related,source,summary,url
company,1629223258,How Mented Cosmetics aims to celebrate ‘women of all hues’,69704792,,ULTA,Yahoo,"Mented Cosmetics Co-Founder and CEO KJ Miller joins Yahoo Finance’s Sibile Marcellus to discuss the launch of her own cosmetics company, the issues of diversity in cosmetics, and how the pandemic has shaped the beauty industry.",https://finnhub.io/api/news?id=1f5c652ca6a36c943fecaae97a49c63415dd1ec774a38fbc8881b7717b937177
company,1629208450,15 Best Momentum Stocks To Invest In,69694494,,ULTA,Yahoo,"In this article, we discuss the 15 best momentum stocks to invest in. If you want to skip our detailed analysis of these stocks, go directly to the 5 Best Momentum Stocks To Invest In. The influx of retail investors on the market in the past few months has led to an increase in stock […]",https://finnhub.io/api/news?id=c71550c3aca28cd4b99b5cbef6d6bccd1f5f40ee8ea751ea1f1154d0328e98f5
company,1629202920,"Notable Tuesday Option Activity: ULTA, YUM, MU",69719044,,ULTA,Stock Options Channel,"Staff article entitled Notable Tuesday Option Activity: ULTA, YUM, MU, about stock options, from Stock Options Channel.",https://finnhub.io/api/news?id=d7b7b9d40397e03f5f525a484669eab9cfdb29110a16f0ca1922cc215c7d83eb
company,1629200760,Fly Intel: What to watch in Target's earnings report,69718102,https://image.thefly.com/catalog/201901/img_240.jpg,ULTA,Thefly.com,"Target will report Q2 earnings before the market opens on Wednesday TGT, WMT, BJ, ULTA",https://finnhub.io/api/news?id=ca23c63501476f5ae9a075cf772e8aee3b0a834c5c9587e391277dcf23ad02c9
company,1629192360,"What Will the Stock Market Do Today, Aug. 17? 3 Big Stories to Watch.",69697830,https://investorplace.com/wp-content/uploads/2019/07/wall-street-sign-american-flags.jpg,ULTA,InvestorPlace,So what will the stock market do today? All eyes are on EV stocks like Tesla and NIO stock amid regulations and car crashes.,https://finnhub.io/api/news?id=75650299a08714ec84448fe6cc26609f374dd1c214276789642c6896c8b05a93
company,1629134820,"Ulta Beauty Inc. stock falls Monday, underperforms market",69692511,https://images.mktw.net/im-220105/social,ULTA,MarketWatch,"Shares of Ulta Beauty Inc. sank 0.59% to $369.67 Monday, on what proved to be an all-around favorable trading session for the stock market, with the S&P 500...",https://finnhub.io/api/news?id=6320a7fd9b80120b57fb5124a5d8bbe740881a98a7d95315c9ceabc640e6b70c
company,1629110340,"Trexquant Investment LP Buys Salesforce.com Inc, EOG Resources Inc, Nike Inc, Sells PayPal Holdings Inc, Apple Inc, Tesla Inc",69698898,,ULTA,GuruFocus,,https://finnhub.io/api/news?id=3c27286feb1bcc3d55d7baf5243351de3eaf34697242cb1d472cd22dea75108c
company,1629096235,"Retailers begin reporting this week, but the delta variant is a big wild card",69682395,https://image.cnbcfm.com/api/v1/image/106870356-16188489709373-AL-OB-Photo-20210419-60-jpg?v=1618849067,ULTA,CNBC,Big retailers get their time to shine as they report earnings this week. The question is whether they can maintain momentum through the rest of 2021.,https://finnhub.io/api/news?id=8ddd96060b8003b85717a36adf2b903a4989cba222aa91c661e8cdb4f1fd0b37
company,1629095220,Ulta Beauty price target raised to $415 from $385 at Oppenheimer,69680916,,ULTA,Thefly.com,Oppenheimer analyst Rupes... ULTA,https://finnhub.io/api/news?id=6ac3f72fa957c97dff5f6d0ef84a8ca3d260c5613377dda18bfdcf9363e93da7
company,1628875620,"Ulta Beauty Inc. stock falls Friday, underperforms market",69662777,https://images.mktw.net/im-220105/social,ULTA,MarketWatch,"Shares of Ulta Beauty Inc. dropped 0.02% to $371.85 Friday, on what proved to be an all-around favorable trading session for the stock market, with the S&P...",https://finnhub.io/api/news?id=e8c4532f88f98bd5219767bed79b0275df62814ae6bf22f5aded1504b98bff20
company,1628854091,Searching for Earnings Beat? Play These 5 Stocks,69651737,,ULTA,Yahoo,Invest in top-ranked stocks that are likely to beat their earnings estimates in the upcoming releases.,https://finnhub.io/api/news?id=0eb3607857941e1e77e1f6c26bf0d71a5b4879909d604950fc3738521b5552b2
company,1628849640,Stocks That Hit 52-Week Highs On Friday,69654377,https://cdn.benzinga.com/files/imagecache/og_image_social_share_1200x630/sites/all/themes/bz2/images/bz-icon.png,ULTA,Benzinga," 
 
During Friday's morning session, 137 companies made new 52-week highs.
Areas of Significance:

Johnson & Johnson (NYSE:JNJ) was the largest company by market...",https://finnhub.io/api/news?id=919cfcf8895b927cd8d83d2ddf6a052a70eae18899fc75129ed7e7bc069e8da4
company,1628840940,ULTA Crosses Above Average Analyst Target,69653218,,ULTA,ETF Channel,"Staff article entitled ULTA Crosses Above Average Analyst Target, about ETFs, from ETF Channel.",https://finnhub.io/api/news?id=4af966dc00ba71bc2547a3439e1f45673a530496f5f86f2235dd78ecdc6d6ea3
company,1628833860,Ulta Beauty price target raised to $415 from $395 at UBS,69653219,,ULTA,Thefly.com,UBS analyst Michael Lasse... ULTA,https://finnhub.io/api/news?id=ddae54dc81f693e0654437144fa89d29cc0fe8de03c8024224584d77bca78df7
company,1628789220,Ulta Beauty Inc. stock outperforms competitors on strong trading day,69662779,https://images.mktw.net/im-220105/social,ULTA,MarketWatch,"Shares of Ulta Beauty Inc. advanced 1.38% to $371.91 Thursday, on what proved to be an all-around great trading session for the stock market, with the S&P...",https://finnhub.io/api/news?id=9db285cfdb3b014cc896f507e68dc831bd5d8e7f159e833c87ab08c982cc9c62
company,1628770320,October 1st Options Now Available For Ulta Beauty,69653220,,ULTA,Stock Options Channel,"Staff article entitled October 1st Options Now Available For Ulta Beauty , about stock options, from Stock Options Channel.",https://finnhub.io/api/news?id=93727e2fb496d28bf37ceaa2e694850e6c745a7318cac9eb3c61b7062c054170
company,1628718309,Ulta Beauty (ULTA) Outpaces Stock Market Gains: What You Should Know,69624924,https://s.yimg.com/uu/api/res/1.2/I67vygGrP1BjgOjVx.apeA--~B/aD03Mjg7dz05MDA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/zacks.com/b9775f315e7b6c4ada6e36d0048a929a,ULTA,Yahoo,"In the latest trading session, Ulta Beauty (ULTA) closed at $366.83, marking a +1.41% move from the previous day.",https://finnhub.io/api/news?id=66c3c3df8977a2618cd538f12748c7536ce8c05529de0d56c523354fd3da5cbf
