category,datetime,headline,id,image,related,source,summary,url
company,1629195300,"Shanghai Softness: China's Weakness Spills Into US Trading, With Tech Under Pressure",69696540,https://cdn.benzinga.com/files/imagecache/og_image_social_share_1200x630/images/story/2012/city-5000648_1920_3.jpg,LMT,Benzinga,"If the phrase, “Never sell a dull market” needs a perfect example, yesterday might be the one. We had a really impressive rally despite very little market-related news...",https://finnhub.io/api/news?id=164b9ef65c5515d85c661ef28ccc17df3cceb66e0542adaaff36a27d1eb5ad46
company,1629185266,XLI: Industrials Dashboard For August,69692689,,LMT,SeekingAlpha,,https://finnhub.io/api/news?id=525c507fc375be237b769e39d04f531f8dfe850f2c84617547754c9bc6fc2a64
company,1629171818,Merger Arbitrage Mondays - BAMR Acquires American National Group At A Large Premium,69690359,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/945965850/medium_image_945965850.jpg,LMT,SeekingAlpha,"Two rumored deals materialize at very large premiums. In a battle of railroads, Canadian Pacific comes back but gets rejected by Kansas City Southern.",https://finnhub.io/api/news?id=7cf8d28ac0450babb089dc73da1dde896e075a2d1c14de81bda3c7747ec2d64f
company,1629147698,"Earnings Roundup: Boeing, Lockheed Martin, Tesla, XPO Logistics",69685159,https://s.yimg.com/cv/apiv2/social/images/yahoo_default_logo-1200x1200.png,LMT,Yahoo,Catching up on news in the industrials sector.,https://finnhub.io/api/news?id=2bdf05a03356a5c177a092d402115eeca3c644fd0d2fdf6043b79b87be5234bb
company,1629133560,"Lockheed Martin Corp. stock rises Monday, outperforms market",69687222,https://images.mktw.net/im-220105/social,LMT,MarketWatch,"Shares of Lockheed Martin Corp. inched 0.63% higher to $360.25 Monday, on what proved to be an all-around favorable trading session for the stock market,...",https://finnhub.io/api/news?id=a2fb9262f8be3a7b983fc723cfa8e329a87e23d7ff8ba2e8f070a8b5d4287ceb
company,1629118746,Is It Time to Buy Lockheed Martin?,69688549,https://s.yimg.com/uu/api/res/1.2/BdjereTVLhbX_sibcNXjIw--~B/aD00MTA7dz02MTU7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/fx_empire_176/486d9d12916b878fed3443f666f7b1f0,LMT,Yahoo,"The stock hasn’t budged in the last two years, held down by shifting sentiment, the pandemic, and political polarization.",https://finnhub.io/api/news?id=3f3a9ad92f7e1f835395722f68eca2a1ca0e9ceae749a5f805043c03165be0f2
company,1629111600,Lockheed Martin Defense Wins Still Trend Up,69680267,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/545993714/medium_image_545993714.jpg,LMT,SeekingAlpha,"Lockheed Martin contract awards are declining this year, but the trend is still up. Even with a year of decline, see why I’m not worried about LMT.",https://finnhub.io/api/news?id=c806eb46f01b5de7ae6da909bd8af3706ce026ecb9750d252924f1479afc5199
company,1628874360,Lockheed Martin Corp. stock outperforms competitors despite losses on the day,69676641,https://images.mktw.net/im-220105/social,LMT,MarketWatch,"Shares of Lockheed Martin Corp. slid 0.49% to $357.98 Friday, on what proved to be an all-around positive trading session for the stock market, with the S&P...",https://finnhub.io/api/news?id=d1ed0ddf322bf00c00f556557b24763f5b7b99a6ecb1be3a954f0e215b128329
company,1628864221,Boeing delays test flight of Starliner crew spacecraft for at least two months after valve problems,69662534,https://image.cnbcfm.com/api/v1/image/106920656-1627930411056-51343840478_f1e6545510_k.jpg?v=1627930807,LMT,CNBC,Boeing's second uncrewed flight test of its Starliner spacecraft is delayed for at least two months due to difficulties with propulsion valves.,https://finnhub.io/api/news?id=edea3ccd48ac03a5678cbd79b5e6fb4a87ddaf8d3d1711efa62ffaf10017694b
company,1628802072,U.S. FTC chair calls for tougher stance on defense mergers,69645347,https://s.yimg.com/cv/apiv2/social/images/yahoo_default_logo-1200x1200.png,LMT,Yahoo,"U.S. Federal Trade Commission Chair Lina Khan, responding to a letter from progressive Senator Elizabeth Warren, wrote in a letter released Thursday that she believed antitrust enforcers should take steps to block more deals.  The FTC and Justice Department, which share the work of antitrust enforcement, will often have merging companies sell assets or agree to certain practices in order to address competition concerns so that planned deals may to go forward.  The FTC, to which Khan was recently appointed as chair, tends to review defense industry deals.",https://finnhub.io/api/news?id=f2262db1d0aafcd2fc86d9933f9358a7d04b324080ce3409ca20f25472b507ac
company,1628787960,"Lockheed Martin Corp. stock falls Thursday, underperforms market",69676642,https://images.mktw.net/im-220105/social,LMT,MarketWatch,"Shares of Lockheed Martin Corp. slipped 0.98% to $359.75 Thursday, on what proved to be an all-around positive trading session for the stock market, with the...",https://finnhub.io/api/news?id=0c7f1bdd7909746f3da454b8d9b8b3743c57609d9cf9fceead8262e478981ed1
company,1628773260,3 Bargain Stocks You Can Buy Today,69633264,,LMT,Yahoo,"Every now and then, a worthy name goes ""on sale"" or suffers a full pullback by virtue of a stock's temporary lackluster performance.  With that as the backdrop, here's a rundown of three bargain stocks for promising companies that you can buy today at a below-average valuation.  Mueller Industries (NYSE: MLI) isn't exactly a household name, but if it rings a bell, there's a reason.",https://finnhub.io/api/news?id=b50a97f65e2f3a066af6afb20fa489c68d6861968e5e69fdcfd3807c405cc4ca
company,1628760026,Lockheed Martin: Dividend Increase Coming Next Month In Solid Defense Business,69632459,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/937881564/medium_image_937881564.jpg,LMT,SeekingAlpha,"Lockheed Martin's dividend yield is above average at 2.8% and has increased for 20 years in a row, a solid dividend income company. Read about LMT stock here.",https://finnhub.io/api/news?id=3daaa114428554081c3171337fdbaeb7b3b561ead808280438eda40a35e8a74a
company,1628744580,The Cheap Stocks That Gurus Love,69652770,https://static.gurufocus.com/photos/others/value_intrinsic_worth_measure_analysis_assess.jpg,LMT,GuruFocus,These undervalued names are the most popular among investing gurus,https://finnhub.io/api/news?id=d4aa7dff11b7cc33ea26e46bb2d95b85820146c25b1729f698f283392cd101c3
company,1628739060,Wall Street in Fives - Must Read Lists for Thursday,69651910,https://image.thefly.com/catalog/201904/img_457.jpg,LMT,Thefly.com,"Five top five lists with the news and calls moving stocks, powered by The Fly. EBAY, DM, XONE, SONO, PLTR, ADDYY, AUTH, MU, STX, SPCE, GOCO, NVDA, PFE, MRNA, BNTX, HNHPF, DASH, AJRD, LMT, F, ARRY, KNBE, HIMS, OPEN, FULC, GRWG, BEKE, VRM, CPNG, RXT, CANO, GDRX, BOX",https://finnhub.io/api/news?id=a62370cc52d15f334e9f083271f027e392ac3d6c1ab1479d9be509660bd4ad58
company,1628734920,"FTC chair urges blocking more deals amid Aerojet-Lockheed pact, Bloomberg says",69652866,,LMT,Thefly.com,"FTC chair Lina Khan said ... AJRD, LMT",https://finnhub.io/api/news?id=3df5f9d8d12ede0a73dc5ca94472f57030a71e45d6f8b49bcd209cf53152895c
company,1628731920,Aerojet Rocketdyne dips after Bloomberg report on Khan's reply to Warren,69652867,,LMT,Thefly.com,"Shares of Aerojet Rocketd... AJRD, LMT",https://finnhub.io/api/news?id=17c2f31d02cefb46cb85e6e67889f9a0f3d2168d867e40adcf1e8e4edc3c97ef
company,1628701560,Lockheed Martin Corp. stock underperforms Wednesday when compared to competitors despite daily gains,69676643,https://images.mktw.net/im-220105/social,LMT,MarketWatch,"Shares of Lockheed Martin Corp. inched 0.29% higher to $363.30 Wednesday, on what proved to be an all-around positive trading session for the stock market,...",https://finnhub.io/api/news?id=804ef2c40103b7e81831e60a88d926c2a776cc36af2b09010170477015d4f8a3
company,1628692620,Get Paid While You Wait: 3 Top Dividend Stocks in Aerospace and Defense,69619778,,LMT,Yahoo,"Great long-term investments can come in a variety of ways, but a tried-and-true strategy is finding businesses in durable industries with steadily increasing dividends getting paid out to shareholders each year.  One industry with a strong history of dividend payouts is aerospace and defense.  Three top dividend stocks that investors should look at in this sector are Lockheed Martin (NYSE: LMT), General Dynamics (NYSE: GD), and Raytheon Technologies (NYSE: RTX).",https://finnhub.io/api/news?id=3e1030c7a85e45ed81454883fcd93f0786b1a4eaa3ab396a520483ff5aff0a4e
company,1628691681,Uber-Backed Joby Surges on the Promise of Air Taxis by 2024,69615351,https://s.yimg.com/cv/apiv2/social/images/yahoo_default_logo-1200x1200.png,LMT,Yahoo,"(Bloomberg) -- Joby Aviation, which promises to build and operate a commercial fleet of aerial taxis by 2024, began trading Wednesday, testing the imaginations of public investors. The shares surged more than 12% during the first hour of trading.Since its founding in 2009, Joby has sold the likes of Uber Technologies Inc. and Toyota Motor Corp. on its plan to build a new kind of passenger drone and has raised more than $700 million in private capital. A merger this week with a special purpose ac",https://finnhub.io/api/news?id=d6f708e4b4ea9bf8a6b5c9886af9d31ba50f0a9ecdfe58418da98596cf36bb0d
company,1628676000,Spirit AeroSystems Joins Lockheed Martin Skunk Works® to Unveil Digital Engineering Transformation,69615149,,LMT,Business Wire,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=a96fa1bd1a7a5080f1763a7d5571380d8c90143d4ca893b548ae1baedfbb7912
company,1628646420,US Air Force to reopen Boeing-Airbus bidding war over refuellers,69614448,,LMT,Alliance News,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=33d59549266ee379302997491be924cced7db5d9c91fdd3306b3dd6747c0b963
company,1628645400,7 Best Bear Market Stocks to Buy Now in Preparation for a Downturn,69633215,https://investorplace.com/wp-content/uploads/2020/03/bear-market.jpg,LMT,InvestorPlace,These seven stocks to buy right now for a bear market are also generally strong in bull markets. Their resistance is the key element.,https://finnhub.io/api/news?id=c329a2a4403e77caa3254b986eb31280a40201327d242e4ef48a99ab7d566565
company,1628640000,"Lockheed Martin Unveils Intelligent, Flexible Factory at the Skunk Works® in Palmdale, California",69608582,,LMT,Yahoo,"Lockheed Martin (NYSE: LMT) has completed construction of an advanced manufacturing facility at its Palmdale, California, campus and headquarters to the Skunk Works®.",https://finnhub.io/api/news?id=f895923078cb920a5e393709b377cf9e2810665921336cd4e78e6034cb34a44d
company,1628634427,Nicholas Ward's Dividend Growth Portfolio: July 2021 Update,69608093,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1272890161/medium_image_1272890161.jpg,LMT,SeekingAlpha,My passive income was up 3.76% y/y in July. My portfolio's total returns were 3.74% in July.,https://finnhub.io/api/news?id=9292b486622e65aef54e6a42c2b3cb2115792462875bba67450d0553822ae847
company,1628625600,"Lockheed Martin Unveils Intelligent, Flexible Factory at the Skunk Works® in Palmdale, California",69615151,,LMT,PR Newswire,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=5da484905e01a3af4702d5ddf821d073dc4be4d65ac27847d687d45d19b079c0
company,1628615160,Lockheed Martin Corp. stock outperforms market on strong trading day,69605374,https://images.mktw.net/im-220105/social,LMT,MarketWatch,"Shares of Lockheed Martin Corp. inched 0.33% higher to $362.24 Tuesday, on what proved to be an all-around favorable trading session for the stock market,...",https://finnhub.io/api/news?id=d3a401bd15a8ee7288a18dbbcc865f6c54c45cfcfed923f1190336896c7f2ce0
company,1628580600,"ProBility Media Corp. to Acquire Upstryve Inc., the Leader in Online Tutoring for the Vocational Industry",69594640,,LMT,PR Newswire,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=c741506305cf792f34018d6b4a33acb75a5dca49a47fe3eccbc38b5d515d6ec7
company,1628578860,"Lockheed Martin completes construction of Palmdale, CA facility",69615152,,LMT,Thefly.com,"The company states: ""... LMT",https://finnhub.io/api/news?id=ce68dfddc1395e61c85fd1293f65d3acbf9ea768bfca775226123148d7fb46a3
company,1628528760,"Lockheed Martin Corp. stock falls Monday, underperforms market",69591948,https://images.mktw.net/im-220105/social,LMT,MarketWatch,"Shares of Lockheed Martin Corp. dropped 0.28% to $361.04 Monday, on what proved to be an all-around rough trading session for the stock market, with the S&P...",https://finnhub.io/api/news?id=c8f51e1c8c4e18b2e8854cdf4196b5c0ed0cff428c47273934338a38da970b9c
company,1628499600,Russia’s New Jet Fighter Aims to Rival U.S. in Air—and on Geopolitical Map,69585359,https://images.wsj.net/im-375465/social,LMT,DowJones,The Checkmate military aircraft could compete with the Lockheed Martin F-35 and contest U.S. strategic leverage if Russian manufacturers can get it off the ground.,https://finnhub.io/api/news?id=250ca228ed46f6766f51f421d8735bfb3d5b17642cf1fba82c93609700f7f646
company,1628317965,Lockheed Martin (NYSE:LMT) is Entering a Value Investment Territory,69564868,https://s.yimg.com/uu/api/res/1.2/V84XZVkCuJrqPyvJsGk9LA--~B/aD00MzI7dz0xMTk0O2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/simply_wall_st__316/52e3279c03d255407afeeb0aaf55ec21,LMT,Yahoo,"For several weeks, Lockheed Martin CorporationNYSE:LMT) has been drifting downwards. Lackluster Q2 2021 earnings certainly didn’t help the cause, and full-year downward revision just made the story any better. However, the company pays a reliable dividend of 2.87%, and with the price-to-earnings ratio (P/E) of 14.1, the top defense contractor is entering a value investment territory.",https://finnhub.io/api/news?id=928e4e35b53ee840731827cbed147f51f622b24fc13346d691b4e2b066535546
company,1628269560,Lockheed Martin Corp. stock outperforms market on strong trading day,69567656,https://images.mktw.net/im-220105/social,LMT,MarketWatch,"Shares of Lockheed Martin Corp. inched 0.35% higher to $362.05 Friday, on what proved to be an all-around great trading session for the stock market, with...",https://finnhub.io/api/news?id=47d693d432d1ca8ab3959c4224ec3c9906f6285bbbc815865ea7821337772cfb
company,1628224740,"Markel Gayner Asset Management Corp Buys Regeneron Pharmaceuticals Inc, Texas Pacific Land Corp, Marvell Technology Inc, Sells Electronic Arts Inc",69562686,,LMT,GuruFocus,,https://finnhub.io/api/news?id=2cf83ee84cd33595d2c2d18d8f3bdaf750f378f7f93899ad8af72a02efcb9b2d
company,1628183160,"Lockheed Martin Corp. stock falls Thursday, underperforms market",69529706,https://images.mktw.net/im-220105/social,LMT,MarketWatch,"Shares of Lockheed Martin Corp. dropped 0.24% to $360.78 Thursday, on what proved to be an all-around favorable trading session for the stock market, with...",https://finnhub.io/api/news?id=95a838f10b6119b0f696ce30b62a5a36d6bfb8a6a235b942a887c53694963156
company,1628170898,High Growth Dividend Stocks For August 2021,69525037,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1257149042/medium_image_1257149042.jpg,LMT,SeekingAlpha,"I present 30 High Growth Dividend Stocks for consideration in August 2021. There are 4 new stocks on this month's watchlist, 3 with dividend yields above 2%.",https://finnhub.io/api/news?id=707c7745c50f9a6c045917873a1afc369958de41776cd7a66c298bba7c9ebed4
