category,datetime,headline,id,image,related,source,summary,url
company,1629131640,Archer Daniels Midland Co. stock outperforms market on strong trading day,69691039,https://images.mktw.net/im-220105/social,ADM,MarketWatch,"Shares of Archer Daniels Midland Co. inched 0.45% higher to $62.68 Monday, on what proved to be an all-around great trading session for the stock market,...",https://finnhub.io/api/news?id=6859b1fe0e38e89adaef963fdc5934e4fe1aa75e3b22e4f4975e495caa89cf41
company,1629113940,"AlphaCrest Capital Management LLC Buys UnitedHealth Group Inc, Fiserv Inc, Oracle Corp, Sells Nike Inc, Morgan Stanley, Merck Inc",69695788,,ADM,GuruFocus,,https://finnhub.io/api/news?id=cfffdb603b34c196045bca445943036aed750bdfdbbcfc3084ed495fe53fe39b
company,1629081060,"Notable Monday Option Activity: ADM, OTIS, TWTR",69699188,,ADM,Stock Options Channel,"Staff article entitled Notable Monday Option Activity: ADM, OTIS, TWTR, about stock options, from Stock Options Channel.",https://finnhub.io/api/news?id=5dd42e1d8c88148fa178c9c5b40e00ccb569ae3ce4a5c67003ef257637dbe32f
company,1629075369,The Retirees' Dividend Portfolio: John And Jane's July Taxable Account Update,69677576,,ADM,SeekingAlpha,,https://finnhub.io/api/news?id=29c5405a9a97e0e59a78459b971eed457ee0815e61e720d525aa10a2cbe8902c
company,1629027000,"Upcoming Ex-Dividend Dates: August 17-30, 2021",69676325,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1164904198/medium_image_1164904198.jpg,ADM,SeekingAlpha,We provide a summary of upcoming ex-dividend dates. Check out these dividend stocks from our list which includes relevant data and key statistics.,https://finnhub.io/api/news?id=bfbb2937babefb37876fbc2957e086e25382fb7c913a73dd6fc70fdc2c775325
company,1629026771,Archer-Daniels-Midland: Feeding The World And Your Portfolio,69676326,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/140256354/medium_image_140256354.jpg,ADM,SeekingAlpha,Archer-Daniels-Midland (ADM) just reported blowout 2Q21 results as the company benefits from strong agriculture demand.,https://finnhub.io/api/news?id=48d4036fe639ce174b2c7973436488816d02c8f4b8940b1c8ee7ea5c5638e42a
company,1628994498,Dividend Champion And Contender Highlights: Week Of August 15,69673743,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1072593728/medium_image_1072593728.jpg,ADM,SeekingAlpha,A weekly summary of dividend activity for Dividend Champions and Contenders. Companies which changed their dividends. Companies with upcoming ex-dividend dates.,https://finnhub.io/api/news?id=4a63e7f6faf9ad1926f278b7a06d1ba07e96955f94d8649c85040248ae6fc984
company,1628928227,Wall Street Breakfast: What Moved Markets,69666433,https://static.seekingalpha.com/assets/og_image_1200-29b2bfe1a595477db6826bd2126c63ac2091efb7ec76347a8e7f81ba17e3de6c.png,ADM,SeekingAlpha,"Listen on the go! A daily podcast of Wall Street Breakfast will be available by 8:00 a.m. on Seeking Alpha, iTunes, Stitcher and Spotify.",https://finnhub.io/api/news?id=330cdb63f8b3340df7ac0e508c5120f2addab238ffab56260a736ffd7ec54f5a
company,1628872440,Archer Daniels Midland Co. stock outperforms market on strong trading day,69662817,https://images.mktw.net/im-220105/social,ADM,MarketWatch,"Shares of Archer Daniels Midland Co. inched 0.94% higher to $62.40 Friday, on what proved to be an all-around favorable trading session for the stock market,...",https://finnhub.io/api/news?id=f883b3995d35d2278ed3e9e32e3351d4e69a5971d222863a4283b6ed57fac316
company,1628786040,"Archer Daniels Midland Co. stock rises Thursday, outperforms market",69644587,https://images.mktw.net/im-220105/social,ADM,MarketWatch,"Shares of Archer Daniels Midland Co. inched 0.52% higher to $61.82 Thursday, on what proved to be an all-around positive trading session for the stock...",https://finnhub.io/api/news?id=935518a0ff1be4bdfecc7b5ca71318b4d0f2e1243a03768f44f9420cde447aa7
company,1628763000,Interesting ADM Put And Call Options For October 1st,69654451,,ADM,Stock Options Channel,"Staff article entitled Interesting ADM Put And Call Options For October 1st, about stock options, from Stock Options Channel.",https://finnhub.io/api/news?id=4127d5850e241f4b5b975c77316139c12b79c881ccbc6d45b84fd48ac6ccd18f
company,1628754720,20 Dividend Growth Stocks A Rated Or Better Attractively Valued Blue-Chip,69651945,,ADM,TalkMarkets,,https://finnhub.io/api/news?id=02e738957867b3db0eba472b5855eb7958e8235333924e37dfbdcd13e4d3a59c
company,1628753040,LONDON MARKET MIDDAY: Stocks mixed amid China regulatory fears,69632701,,ADM,Alliance News,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=4f48a553811a00cc1a5c8b42eb9a394e4d78e787d6ed3ca4b5cc784d6bfe55de
company,1628752320,"GLOBAL BROKER RATINGS: Deutsche Boerse upgraded, Delivery Hero cut",69632924,,ADM,Alliance News,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=53e1227f0075a626fcb07479351f0946023b7fa24a2a6f74aac30eaaab4868bc
company,1628743260,LONDON BROKER RATINGS: Bank of America resumes Flutter At Buy,69632852,,ADM,Alliance News,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=219938abab85340e569ca796addb68501439d387fbe8eebd40d3f9261429863c
company,1628741040,LONDON MARKET OPEN: Aviva rises on returns; Cineworld eyes US listing,69632702,,ADM,Alliance News,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=31857e5883931356c4cb668363405aeec8d69b7efdda22d71383d98c2517764d
